team_clean,round_of_32_prob,round_of_16_prob,quarterfinal_prob,semifinal_prob,final_prob,champion_prob,country
england,0.9164,0.611,0.3924,0.2398,0.1456,0.0836,England
france,0.8664,0.6072,0.3746,0.2426,0.1498,0.0836,France
argentina,0.8766,0.585,0.404,0.2694,0.1404,0.0812,Argentina
spain,0.9152,0.5574,0.3482,0.2238,0.1312,0.077,Spain
brazil,0.8664,0.5648,0.3414,0.2148,0.129,0.0684,Brazil
germany,0.8904,0.587,0.3432,0.208,0.114,0.0626,Germany
netherlands,0.9064,0.5264,0.3164,0.1868,0.111,0.0608,Netherlands
belgium,0.938,0.6424,0.3712,0.2086,0.1088,0.06,Belgium
portugal,0.893,0.5826,0.3382,0.1952,0.1062,0.0594,Portugal
morocco,0.9224,0.5248,0.301,0.1512,0.086,0.0442,Morocco
croatia,0.8582,0.473,0.2366,0.1166,0.0588,0.0292,Croatia
mexico,0.8042,0.5172,0.2738,0.1262,0.0602,0.029,Mexico
switzerland,0.9098,0.5318,0.279,0.1212,0.0576,0.0248,Switzerland
senegal,0.7618,0.4206,0.2186,0.108,0.0552,0.0232,Senegal
iran,0.8552,0.4886,0.2396,0.113,0.0494,0.0222,IR Iran
south korea,0.7568,0.4468,0.2276,0.0964,0.047,0.022,Korea Republic
turkey,0.787,0.4726,0.2328,0.1058,0.0504,0.0216,Türkiye
colombia,0.797,0.4462,0.2216,0.1034,0.0448,0.0212,Colombia
algeria,0.7604,0.3706,0.1976,0.0974,0.04,0.0202,Algeria
austria,0.7922,0.3726,0.1936,0.0968,0.0392,0.016,Austria
norway,0.7378,0.3892,0.1764,0.0886,0.0398,0.0158,Norway
uruguay,0.6998,0.305,0.1512,0.0828,0.0332,0.013,Uruguay
united states,0.6716,0.3424,0.14,0.0548,0.0194,0.0078,USA
ivory coast,0.7548,0.3496,0.1322,0.0502,0.0196,0.006,Côte D'Ivoire
paraguay,0.6576,0.314,0.1112,0.0404,0.0128,0.0052,Paraguay
czechia,0.6998,0.3312,0.134,0.0424,0.0152,0.0052,Czechia
tunisia,0.6562,0.239,0.1024,0.0358,0.0144,0.0044,Tunisia
egypt,0.6904,0.3086,0.1214,0.0446,0.015,0.0042,Egypt
dr congo,0.631,0.264,0.109,0.0438,0.0124,0.0038,Congo DR
sweden,0.5492,0.1898,0.0808,0.0322,0.0126,0.0032,Sweden
scotland,0.5678,0.2052,0.085,0.0264,0.0096,0.0032,Scotland
japan,0.602,0.1932,0.0806,0.0336,0.0124,0.0032,Japan
bosnia and herzegovina,0.7686,0.3338,0.1402,0.0378,0.0122,0.0028,Bosnia And Herzegovina
australia,0.632,0.2584,0.08,0.029,0.0086,0.0026,Australia
canada,0.735,0.2564,0.0982,0.0222,0.0066,0.0022,Canada
ecuador,0.635,0.2512,0.0816,0.0282,0.0086,0.002,Ecuador
panama,0.4574,0.145,0.046,0.0124,0.0034,0.0014,Panama
south africa,0.4686,0.1686,0.057,0.013,0.0044,0.0008,South Africa
ghana,0.4666,0.1344,0.0396,0.0128,0.0038,0.0008,Ghana
uzbekistan,0.4074,0.1212,0.031,0.0092,0.0018,0.0006,Uzbekistan
saudi arabia,0.4302,0.1008,0.0284,0.008,0.003,0.0006,Saudi Arabia
haiti,0.3372,0.0758,0.021,0.005,0.001,0.0004,Haiti
curacao,0.446,0.1298,0.0388,0.0088,0.0026,0.0002,Curaçao
qatar,0.3066,0.062,0.0134,0.0018,0.0004,0.0002,Qatar
iraq,0.3672,0.1028,0.0304,0.008,0.0018,0.0002,Iraq
jordan,0.3062,0.0612,0.0138,0.003,0.0006,0.0,Jordan
new zealand,0.2442,0.0388,0.005,0.0002,0.0002,0.0,New Zealand
